Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Pxk	Pxk	342.757692900329	0.359325482003805	0.11503098495741	3.12372776897325	0.0017857559239938	0.021272001892987
Erlin1	Erlin1	868.04632254038	0.358484509910759	0.12756704127289	2.81016559084326	0.00495160164794923	0.0495328969396557
Ctdsp1	Ctdsp1	2084.08146558813	0.355239433264121	0.125413813361808	2.8325383284478	0.004618002945306	0.0468260770763213
Pigc	Pigc	368.111365873017	0.354676457479813	0.125593791197921	2.8239967445595	0.00474288666121791	0.0479077811574312
Pcdhgc3	Pcdhgc3	2039.23327000762	0.35165179953738	0.102213497194833	3.4403655993404	0.000580928880798406	0.0083018132105006
Timp2	Timp2	937.399763961312	0.344453608137601	0.0868417249955655	3.96645285610333	7.29501968518947e-05	0.00137659288936169
E2f8	E2f8	1010.68297867004	0.337038633123594	0.111911043439452	3.01166554046067	0.00259818693250349	0.0290620578994005
Fam18b	Fam18b	778.114910019307	0.334812551379101	0.106222916612899	3.15198040173605	0.00162167157378206	0.0196461501179162
Aldh9a1	Aldh9a1	1238.80396040813	0.331996949712005	0.106669496888106	3.11238882152283	0.00185579899567245	0.0219873466472471
Rhobtb2	Rhobtb2	623.625660858982	0.329588119485189	0.10141516752451	3.2498898096829	0.00115449732775656	0.0148691148152757
Irak1	Irak1	1589.67542370308	0.326529451584297	0.103658927785481	3.15003693902797	0.00163249820328738	0.0197266735532448
C330006A16Rik	C330006A16Rik	654.060132895239	0.317667562414618	0.105688445497596	3.0056981245111	0.00264971912366929	0.0295446199438389
Egln1	Egln1	1659.52994996062	0.317341449725415	0.104796917435823	3.02815633789756	0.00246050758891683	0.0277512470278474
Ivd	Ivd	1131.91989989716	0.316592419164647	0.0904936368268796	3.49850475973586	0.000467874738460964	0.00687596214135537
Creb3	Creb3	392.227386046412	0.314875957977085	0.0936501861743417	3.36225661517537	0.000773082432374948	0.0105592624549211
Tsc22d1	Tsc22d1	5353.18146896536	0.31284317961831	0.0960030525131645	3.25867950475233	0.00111932039656494	0.0144583674995762
Armcx2	Armcx2	3662.03724501947	0.311069596516968	0.0848568684958528	3.66581517832196	0.000246551947661886	0.00400442213149
B3gnt1	B3gnt1	573.959850485605	0.305169884911751	0.105482568469659	2.8930835619492	0.00381479790739822	0.040106809711246
Kdelr1	Kdelr1	1784.90037974239	0.301884133268912	0.0734216966937829	4.11164746747775	3.92845828596001e-05	0.000802371654090626
Atp8b2	Atp8b2	1953.74502196592	0.291156546615505	0.0850498528221874	3.42336332108912	0.00061851347547538	0.0087677522135423
Inpp5a	Inpp5a	601.869987233642	0.287655652144346	0.100658639206825	2.85773436250507	0.00426677417671085	0.0438022309942689
Elmo2	Elmo2	1491.73422484102	0.287103385663075	0.0889536669013218	3.22756099511406	0.00124850420167747	0.0159053292147132
Evl	Evl	2023.97601783837	0.282182810624888	0.0891250157021011	3.16614598496206	0.00154473247532196	0.0188603051043817
Ckap4	Ckap4	3193.31199123987	0.276608958786956	0.0650409708664843	4.25284178729092	2.11074707052797e-05	0.000463364250919146
Farp1	Farp1	3455.08681594811	0.272289621337039	0.0806645961922197	3.37557781468572	0.000736608582480567	0.0101397425356942
Josd1	Josd1	1676.95031765734	0.268767694151989	0.0900533297110245	2.98453921708889	0.00284005792537184	0.0311928008946329
Rangap1	Rangap1	5706.60576333482	0.263526350139521	0.0761435331419735	3.46091571096606	0.000538341339971213	0.00775616827457707
Prrc1	Prrc1	1392.63496245347	0.258446928324574	0.0798108639784471	3.2382424577482	0.00120268552267615	0.0154332954170819
Gga2	Gga2	6170.38408695659	0.255119854283742	0.0574343287036473	4.44194021314539	8.91513339456282e-06	0.000218911908709446
Asrgl1	Asrgl1	929.904316806368	0.247188513962383	0.0837656275189661	2.95095400445028	0.00316794088592605	0.0342596850353895
Usp12	Usp12	1172.10330078332	0.241101885675718	0.0672802064039015	3.5835485436581	0.000338957734492531	0.00520740826655804
Smap2	Smap2	865.08833981834	0.236189474601773	0.0717873531622157	3.29012652225891	0.0010014234329864	0.0131643753197808
Prkaca	Prkaca	2421.18150178978	0.222370233723787	0.0756930552184557	2.93778911528951	0.00330561793811632	0.0355086695658792
Phtf1	Phtf1	1209.39407837032	-0.179251451157826	0.0597209327453137	-3.00148445306879	0.00268666758075786	0.0297868195383015
Sdha	Sdha	6409.39489119938	-0.191884207454332	0.0474366680414913	-4.0450608227057	5.23095414938805e-05	0.00102671325255436
E2f6	E2f6	1892.87886081923	-0.193292680230329	0.065536559890161	-2.94938703762124	0.00318404948861136	0.0343705550560954
Ss18	Ss18	3500.2600393442	-0.223138653633788	0.062802674504349	-3.5530119599976	0.000380847149376139	0.00578532779285272
Glul	Glul	3891.85283410006	-0.232022258334475	0.077951370885926	-2.97650003710668	0.00291559046993727	0.0318436016214116
Anp32a	Anp32a	14233.7812090674	-0.233123668150471	0.0829568900115218	-2.81017849292678	0.00495140314195743	0.0495328969396557
Larp7	Larp7	2722.65746103576	-0.252627816635032	0.0896954122752023	-2.81650766997895	0.00485488837316287	0.0488150569376959
Nup54	Nup54	2318.68738282806	-0.254379193261363	0.0840025629611094	-3.02823133359791	0.00245989700498897	0.0277512470278474
E2f5	E2f5	2112.14334048396	-0.255098165738624	0.0893750068441606	-2.85424499248909	0.00431392494232653	0.0441839459133531
Eaf1	Eaf1	2507.83164812733	-0.255998851213534	0.0652251066718642	-3.92485139965225	8.67832926597682e-05	0.0016066315989147
Gabpb1	Gabpb1	1917.8526701095	-0.256940189735641	0.088693732778453	-2.89693737862459	0.00376824964460237	0.0397488937378865
Setd6	Setd6	428.062715396667	-0.267509706782331	0.0946707123787763	-2.82568600215057	0.0047179487421033	0.0477106292667839
Frmd6	Frmd6	1296.77861746235	-0.272479164289463	0.086334532654297	-3.15608547254818	0.00159901995502244	0.0194422274365504
Slc39a6	Slc39a6	2686.45738026896	-0.276439523869459	0.0897896124740526	-3.07874726544058	0.00207872946506335	0.0240145085051872
Prkar2b	Prkar2b	1098.08934511267	-0.281717498450042	0.0858522479928269	-3.28142250245538	0.00103284902967531	0.0134798665800322
Pex19	Pex19	2819.42044625391	-0.282854295373551	0.0855778071374654	-3.30522953128719	0.000948986478153766	0.0126383176508133
Cep78	Cep78	1764.00932427202	-0.283005749409362	0.0742148171738973	-3.81333216446836	0.000137105644493498	0.0023994850665532
Hoxa2	Hoxa2	442.895469569445	-0.289426628329997	0.0995959414878019	-2.90600825702767	0.0036607178884695	0.0387789405200927
Ube2d1	Ube2d1	1524.23626686775	-0.28996765752916	0.0772064846818794	-3.75574226341141	0.00017282848525432	0.00292297628375365
Cat	Cat	2119.45796149947	-0.292577155774196	0.0937303658879238	-3.12147672744647	0.00179946470234945	0.0214063348307867
Aptx	Aptx	591.612446485422	-0.293659047696323	0.0874181451258755	-3.35924592398382	0.000781554824995536	0.0106501967870522
Atp6v1h	Atp6v1h	1287.78874509029	-0.298624906461631	0.103911012329436	-2.8738523450708	0.00405498489969322	0.0420200495256026
Prkag2	Prkag2	883.732822151841	-0.298874480670414	0.104156013615822	-2.86948847497954	0.00411136315294857	0.0424046043765745
Asah1	Asah1	1102.93189341406	-0.299861103057491	0.0878686901700007	-3.41260467724449	0.000643452096497716	0.00904119522022249
Gpr125	Gpr125	5188.32585117263	-0.30097070383653	0.0709682095913523	-4.24092288039354	2.22602616818048e-05	0.000485643329826338
Fbxo21	Fbxo21	2710.64744833171	-0.301084796653376	0.0775150062886557	-3.8842130197626	0.000102661871311816	0.00185953179662123
4833439L19Rik	4833439L19Rik	2453.70099998589	-0.301931814883783	0.0759407328821073	-3.97588755631989	7.01172521311159e-05	0.00132740251722626
Rfwd3	Rfwd3	3834.45464736886	-0.303005893734876	0.0844295251884907	-3.58886175254934	0.000332124896135658	0.00513830485181405
Abcg2	Abcg2	1656.84041588986	-0.303517839053864	0.106930967540626	-2.83844657945837	0.00453337070475952	0.0460822890461871
Sh3glb1	Sh3glb1	2341.0671094296	-0.304043368222174	0.0921898137581045	-3.29801477872544	0.00097371009337951	0.0128612847330085
D10Wsu102e	D10Wsu102e	2379.21982373758	-0.304841850671004	0.0959808236914763	-3.1760703747542	0.00149284731146895	0.0183329901147586
Tex2	Tex2	390.075410486071	-0.304956275946597	0.105651346504016	-2.88644003164696	0.00389626990043831	0.0407834291718888
1110008L16Rik	1110008L16Rik	503.180377788703	-0.307221869836508	0.103787009572406	-2.96011871911751	0.00307520512657594	0.0334004080558272
Dnmt3a	Dnmt3a	4576.29007633468	-0.307604866991051	0.0654285399576965	-4.70138669134197	2.5840063942634e-06	7.26741478872228e-05
Rcn2	Rcn2	4115.30263244402	-0.312542375828818	0.0998090698410206	-3.13140255015548	0.00173973512954306	0.020836582782813
Cdk5rap2	Cdk5rap2	2138.68976968527	-0.312658122054364	0.097771156850409	-3.19785642439247	0.00138453194987887	0.0172635053183906
Homez	Homez	560.879843169727	-0.321837662281857	0.103436522279963	-3.11145091876508	0.00186170419143086	0.0220276639746854
Pak1ip1	Pak1ip1	1576.94045206251	-0.326935610521612	0.10887696988725	-3.00279857953595	0.00267509417542433	0.0297146423044295
Wdfy1	Wdfy1	715.540716776072	-0.329527331206161	0.114307172490881	-2.88282287126339	0.00394128994862111	0.0411337377159725
Rdh11	Rdh11	605.668001496553	-0.330748820591301	0.100294124422676	-3.29778860421978	0.000974494708271801	0.0128612847330085
Micu1	Micu1	688.89918649419	-0.331118072746136	0.115253571325039	-2.87295281993748	0.00406654841241631	0.0420567847682699
Inpp5b	Inpp5b	805.958030082645	-0.331528952634077	0.0951932557717334	-3.48269370499376	0.000496395955911544	0.00723472450312802
Wdr1	Wdr1	2988.8781607931	-0.331850237111342	0.0972187583514478	-3.41343833986952	0.000641486727837714	0.00902798987235075
Uso1	Uso1	2836.29972498029	-0.3337011200788	0.105875314854331	-3.15183119443775	0.00162250042897033	0.0196461501179162
Serinc3	Serinc3	2461.60005535136	-0.335248245243156	0.109720666457686	-3.05547036913457	0.00224707805257104	0.0257565470010194
Fkbp5	Fkbp5	1996.17829637757	-0.336639992736196	0.0766350610926618	-4.39276733046711	1.1191688310505e-05	0.000265196318162517
Myo1b	Myo1b	3468.28219346487	-0.337666378041765	0.1096162700703	-3.0804403199015	0.00206694773247038	0.0238940786460102
Zc4h2	Zc4h2	800.098262559555	-0.342251503587527	0.115924956040051	-2.95235396482947	0.00315361199463219	0.0341466745249042
Lpar6	Lpar6	1273.63972614388	-0.342407406109594	0.119790515735081	-2.85838493981305	0.00425803499618602	0.043738018753122
Smug1	Smug1	635.184338110958	-0.343276206890221	0.0950754864614842	-3.61056482239809	0.000305530927744806	0.00478574511910592
Acp6	Acp6	567.59774222265	-0.346643691030301	0.119991600140253	-2.88889964485118	0.00386592430648797	0.040562254672245
Chic2	Chic2	666.334173583189	-0.349722905146016	0.114864134440287	-3.04466582933094	0.00232938973153877	0.026561681096808
Slc7a6	Slc7a6	3285.96721165343	-0.350077373045301	0.0967267846339895	-3.61923922489495	0.000295470397344727	0.00465094408760177
Epb4.1l5	Epb4.1l5	1786.23834504688	-0.35040924870685	0.110500686587379	-3.17110471915269	0.00151860387839596	0.0185994359954128
Slc25a17	Slc25a17	1333.81949504769	-0.350539126230119	0.116313088919624	-3.01375476729324	0.00258036289049625	0.0289178033418695
Pus7l	Pus7l	471.109286622016	-0.352707341026936	0.102820907556032	-3.43030760387647	0.000602897357733109	0.00858787288046045
Pknox2	Pknox2	1686.83182708885	-0.355776925483707	0.118105704335217	-3.01236021990871	0.00259224788642405	0.0290325167228892
Fam120b	Fam120b	994.59236559068	-0.357350640152558	0.076263153178589	-4.68575747603476	2.78926398279297e-06	7.78253275452503e-05
Nphp1	Nphp1	907.474088000456	-0.357827279849336	0.0848444657412906	-4.21744985631037	2.47080740858043e-05	0.000533100922003274
Ifitm2	Ifitm2	4130.08734059261	-0.359065647363183	0.108053132052333	-3.32304710232072	0.000890398782916262	0.0119575598566161
Mxi1	Mxi1	761.525956093431	-0.359517215546579	0.112508761709745	-3.1954597142761	0.00139608271568981	0.0173808212325507
BC057079	BC057079	1029.66444477975	-0.360250042628949	0.123719497051021	-2.91182918792812	0.00359319068092617	0.038224601286034
Elovl6	Elovl6	2980.07007433473	-0.364653699060024	0.109270666270767	-3.33716002203583	0.000846392014082546	0.0114188335631704
Epdr1	Epdr1	465.487066360426	-0.366519755995448	0.0965295178566317	-3.79697075188766	0.000146475063864773	0.00254323468876055
Ptprg	Ptprg	2617.9461834473	-0.368731249977914	0.129490502843968	-2.84755439109093	0.00440565649990368	0.0449866026262237
Hif1a	Hif1a	4759.31618225194	-0.369101522128413	0.129400141599675	-2.85240431397905	0.00433898733456207	0.0444140761699418
Slc39a11	Slc39a11	251.265509123269	-0.371340673979043	0.123713538280769	-3.00161711595606	0.00268549715646613	0.0297868195383015
Efha1	Efha1	1971.62355497798	-0.373056066410684	0.113920672705366	-3.27470034675376	0.00105774106325602	0.0137741044080514
Bpgm	Bpgm	751.170549369812	-0.375925380507201	0.125711520982267	-2.99038129178493	0.00278629404892535	0.0306596831408623
Pank1	Pank1	401.475641965812	-0.377321369166786	0.0983569094811406	-3.83624669743344	0.000124928919779847	0.00221055131823517
Hsd17b12	Hsd17b12	2686.62953883453	-0.379558056389751	0.0962867396313181	-3.94195564044518	8.08199263982077e-05	0.0015073258730581
Lpcat3	Lpcat3	644.704512987016	-0.380997138018801	0.129794624639827	-2.93538456678038	0.0033313453435055	0.0357632110474133
Clic4	Clic4	9062.17199188193	-0.383893995182697	0.103677750079933	-3.70276163291279	0.000213265241493672	0.00352227752508217
Ccndbp1	Ccndbp1	486.737657912536	-0.389873210847014	0.106877522976136	-3.64785036170857	0.000264443569544607	0.00425575272888697
Twf1	Twf1	1848.29218723863	-0.391213575409778	0.115264991562876	-3.3940363861162	0.000688705413643186	0.00960804081822657
Got1	Got1	1711.97654805828	-0.393299978561757	0.0813297911869378	-4.83586608082825	1.32567153624973e-06	3.98970479781415e-05
Pik3r3	Pik3r3	1089.28189454633	-0.394121318985161	0.112896334017149	-3.49100192150875	0.000481212792430923	0.00704844627582266
Fgfr1	Fgfr1	4318.09642247187	-0.398171825534776	0.124821512698694	-3.18992949954005	0.00142307504863654	0.0176565604695525
Eif2c1	Eif2c1	2961.44213930896	-0.39842911094761	0.112535751396056	-3.54046697165053	0.000399419625126228	0.00602070369860648
Cyb5b	Cyb5b	4563.59896968731	-0.398976485280368	0.0761246588569424	-5.24109390138807	1.59627453545208e-07	5.94165105098719e-06
Amph	Amph	449.484738441987	-0.399194977065949	0.117197446512146	-3.40617469873439	0.000658800084671383	0.0092273940260337
Kank1	Kank1	1200.97205568265	-0.400607191926187	0.138063865814653	-2.90160781434289	0.00371253003002397	0.0392569391643255
Chn1	Chn1	754.070765568854	-0.401830197706436	0.0946990904156303	-4.24323186149751	2.20323589058382e-05	0.000481267631384848
Fut4	Fut4	381.435233837283	-0.404514906210043	0.14052048785821	-2.87868987914568	0.00399330806775805	0.0415521169272744
Wwp1	Wwp1	1385.52080344729	-0.405715617158384	0.142099420829986	-2.855153207442	0.00430160725159075	0.0441340893190598
Atl2	Atl2	2123.44644466729	-0.409132841155954	0.112440817172597	-3.63865054918564	0.000274070393586845	0.00437469025339075
Fbxl5	Fbxl5	1893.73855329605	-0.41044645549386	0.110505159759736	-3.71427412426954	0.000203787798291987	0.00337842559014004
Map2k6	Map2k6	1768.91326395196	-0.417234269910195	0.1042136178795	-4.00364442190878	6.23740937957857e-05	0.00119755539298648
Dbi	Dbi	1934.76534898679	-0.41941031388312	0.14010343614973	-2.99357621346911	0.00275728634475211	0.0304794908036284
Ppp3ca	Ppp3ca	929.245434485479	-0.42180680575729	0.116480053727391	-3.62127928567482	0.000293149840701279	0.00462527614514587
4933403F05Rik	4933403F05Rik	1958.71929369959	-0.422383096314504	0.146519864354265	-2.88277018393383	0.00394194918424495	0.0411337377159725
Fam60a	Fam60a	3814.12368974126	-0.424206876836897	0.12850928893456	-3.30098221189997	0.000963469908013114	0.012802151849418
Carhsp1	Carhsp1	2392.25156765967	-0.424254629297546	0.0780179594529456	-5.43790983861124	5.39092407080856e-08	2.16201843258897e-06
Pdp2	Pdp2	193.155947858665	-0.426170211362547	0.142833797818624	-2.98367905825562	0.00284805337257701	0.0312416371822996
Arhgap10	Arhgap10	1128.97616626162	-0.427149115708169	0.105549512855019	-4.04690750486831	5.18987367335916e-05	0.00101978700773618
Slc37a3	Slc37a3	1274.06579812883	-0.429361227989622	0.0872881723443076	-4.91889355061771	8.70347825884672e-07	2.71209625177443e-05
Taf4b	Taf4b	387.480235725833	-0.436112833173617	0.145197623835807	-3.00358106181396	0.00266822457751055	0.0296757813718577
Ric3	Ric3	375.238668954474	-0.440193413908306	0.130491135476309	-3.37335875193013	0.000742571339042614	0.0101979024923434
Pde4b	Pde4b	319.040271439456	-0.446220160532288	0.144158610022156	-3.09534172439445	0.00196586261800228	0.0229515764274192
Tef	Tef	589.887592908965	-0.446824983134916	0.107681099701964	-4.14952098717067	3.3317174163876e-05	0.000690909503332392
H19	H19	91775.8759409716	-0.447571645623706	0.102556138299514	-4.36416242893796	1.27610736923193e-05	0.000296791893562712
Mical1	Mical1	1243.14343780242	-0.449005424558234	0.145273190066723	-3.09076591731762	0.00199640952768182	0.0232158428958825
Arrdc4	Arrdc4	1001.31410554647	-0.449576420419839	0.13368261555757	-3.36301334728323	0.000770966361117388	0.0105385355231621
Aldh3a2	Aldh3a2	530.13792578642	-0.451852058674522	0.11143553284281	-4.05482925551136	5.01709363871929e-05	0.000991368693639638
Tdrkh	Tdrkh	233.537641843412	-0.45229196569357	0.14448804291385	-3.13030723215792	0.00174623565440375	0.020886022371897
Phyh	Phyh	303.71687076917	-0.45244400746878	0.120925384098189	-3.74151391656033	0.00018291504656627	0.0030787784988965
Pir	Pir	163.215446173174	-0.452810194236293	0.158927312575458	-2.84916536307314	0.00438340909399779	0.0448166669622097
Akr1b10	Akr1b10	158.268735780455	-0.454204904050302	0.150314926644509	-3.02168862527197	0.00251368972927867	0.0282786079065049
Khdrbs3	Khdrbs3	1295.46841320833	-0.455945116252536	0.100428014447978	-4.54001922430434	5.62490993883439e-06	0.000143942099394067
Olfml2b	Olfml2b	217.786833455723	-0.456402978078971	0.139568804788253	-3.27009304673351	0.0010751211385028	0.0139591318322127
Coq10a	Coq10a	160.158980074151	-0.457321920487332	0.15073842228574	-3.03387758444514	0.00241432375173153	0.0273530141396302
Plekhg3	Plekhg3	726.232637884345	-0.45797231267356	0.162692974104038	-2.81494831104814	0.00487850798471757	0.0489665367086401
Scd2	Scd2	23949.8005772185	-0.461110919968691	0.103482806446346	-4.45591819359641	8.35348842089106e-06	0.000205982517000291
Adipor2	Adipor2	2288.98416924624	-0.469585246148302	0.127129625270476	-3.69375151660543	0.000220969736619528	0.00361897040271944
Cyp4f16	Cyp4f16	258.823057970465	-0.469976357434613	0.165310781336306	-2.84298672860604	0.00446929313945273	0.0454834537648582
Pdzrn3	Pdzrn3	1576.81486224491	-0.472515579174361	0.1472074253013	-3.20986239795466	0.00132798527911256	0.0166765398174434
Dhcr24	Dhcr24	4687.55139904507	-0.474476170727141	0.143357277980262	-3.30974595368969	0.000933806839504623	0.0124644451981186
Eif5a2	Eif5a2	756.293983647104	-0.477080305685343	0.151286670562163	-3.15348539241806	0.00161333302564699	0.0195892008617524
Ddah1	Ddah1	286.659805881375	-0.478535189444029	0.102789968169329	-4.6554658783017	3.23248940257142e-06	8.78259389223339e-05
Mtx2	Mtx2	2392.21145438366	-0.479458651820903	0.119348132193162	-4.01731173341626	5.8865830675286e-05	0.00114014501085708
Dtnbp1	Dtnbp1	768.492962968331	-0.481089915988437	0.146487682327765	-3.28416634316053	0.00102284531953566	0.013369499742407
Lmo4	Lmo4	2022.44864937619	-0.485437415849092	0.126110985023041	-3.84928732227729	0.000118461987835779	0.00210670884629972
Dact1	Dact1	2844.28835814646	-0.486950124625722	0.143998043626145	-3.38164403045618	0.000720534487133372	0.00994959229840795
Des	Des	837.062741235674	-0.488647183163553	0.159646796884069	-3.06080167407551	0.00220745259054822	0.0253684140399425
Tesk2	Tesk2	152.516000004366	-0.49266805884122	0.159067735821238	-3.09722179861091	0.00195343655563652	0.0228375282506411
Igsf3	Igsf3	1999.47008939374	-0.495110302505907	0.155927828537892	-3.17525298177029	0.00149705921773733	0.0183674038937166
Tubb2b	Tubb2b	3046.8109677474	-0.50042638953505	0.155218005805209	-3.2240227990241	0.00126403335581136	0.0160220095481748
Arhgap44	Arhgap44	180.227403832208	-0.501615058748962	0.175743838346986	-2.85423980417783	0.00431399540071873	0.0441839459133531
Tln2	Tln2	2142.80389913772	-0.503374295341945	0.143741973621314	-3.50192976108759	0.000461901370850974	0.00679952803946676
Akt3	Akt3	2248.82814751218	-0.503388929084686	0.13803340474818	-3.64686309088036	0.000265461272415059	0.00426822937181692
Parp8	Parp8	376.335619056482	-0.503816692971967	0.123832790462814	-4.06852410487559	4.73118672311689e-05	0.000945485510183836
Akap2	Akap2	1895.75733531803	-0.504698064299478	0.132333710257505	-3.8138284139196	0.000136830486492865	0.00239705228377451
Asns	Asns	4149.39970801073	-0.505520937195319	0.141700246072442	-3.56753746875554	0.000360351864090959	0.00550294751275247
A630007B06Rik	A630007B06Rik	697.724572600717	-0.514844777907277	0.135900397822756	-3.78839787193815	0.000151621896452219	0.00261711285189977
Ppt2	Ppt2	681.052097843067	-0.517585241179844	0.109411996052106	-4.73060779307371	2.23848627492942e-06	6.40097456804329e-05
Vash1	Vash1	1542.70657612239	-0.517771790394539	0.122822580246036	-4.21560749951146	2.4910669337261e-05	0.000536158000430095
Bnip3l	Bnip3l	3797.16313726448	-0.51868266533264	0.153271553096648	-3.38407652857523	0.0007141809389389	0.00990068473303802
Heph	Heph	1187.08334440366	-0.518831436360233	0.124830354106787	-4.15629227420438	3.23453987921132e-05	0.000673136041529485
Lpin1	Lpin1	185.303231198804	-0.522312301459847	0.178021987995073	-2.933976343834	0.00334649713015636	0.0359039783507208
Oat	Oat	2164.6972556649	-0.523183456866172	0.134502084343056	-3.88977954818721	0.000100335327828275	0.00182490060097584
Sc5d	Sc5d	761.463688789315	-0.523784754961759	0.124501328485003	-4.20706157384379	2.58712668310315e-05	0.000552778548333909
Cdc14b	Cdc14b	1856.36244249265	-0.524904532271358	0.153750857245084	-3.41399418303498	0.000640179425662332	0.00902401838928023
Sfxn1	Sfxn1	2867.18688529536	-0.52632111398389	0.0989280037611421	-5.32024395493386	1.03628199217481e-07	3.97489776780604e-06
Gtdc1	Gtdc1	350.97045354863	-0.527159212809303	0.15657926078643	-3.36672436797574	0.0007606667556226	0.0104220224898766
Hacl1	Hacl1	163.800045760059	-0.529319584790015	0.157626695454122	-3.35805799433304	0.000784921430749429	0.0106795415067809
Itpr1	Itpr1	1596.99178382194	-0.530098726829969	0.183630018480248	-2.8867759814934	0.00389211238488833	0.0407641467271528
Heg1	Heg1	697.425845955358	-0.532510720750411	0.137392920009733	-3.87582359202123	0.000106264653676964	0.00191690111950474
Slc46a1	Slc46a1	194.320963181497	-0.533720824495313	0.153452453920625	-3.47808595339495	0.0005050079603189	0.00734807450361534
Lactb2	Lactb2	540.056408515964	-0.535316057202852	0.143442484113957	-3.73192126802248	0.000190024898887885	0.0031771874357266
Klraq1	Klraq1	579.471902368415	-0.536833472616244	0.0963078160157671	-5.57414231601261	2.48752324117444e-08	1.05785831362602e-06
Rbpms2	Rbpms2	763.452968782033	-0.537286893545263	0.110954803107308	-4.84239418662782	1.28283953099304e-06	3.87404335894743e-05
Apip	Apip	507.993107336418	-0.538198468690959	0.167875275716794	-3.20594242596452	0.00134620920683813	0.0168692948723076
Ctps2	Ctps2	776.573952280223	-0.538574467324167	0.113840815331281	-4.7309435175503	2.23478700423818e-06	6.40097456804329e-05
1810013D10Rik	1810013D10Rik	299.783270543775	-0.538819411706559	0.183017007435569	-2.94409475521694	0.00323900816402317	0.034878273844521
D030056L22Rik	D030056L22Rik	818.746534986408	-0.540102016044416	0.0946708925913459	-5.705048312746	1.16310094005712e-08	5.20193386283013e-07
Zhx2	Zhx2	378.748060028066	-0.544470304869491	0.138888819880174	-3.92018814285577	8.84798657220366e-05	0.00163288942966685
Cacna1a	Cacna1a	245.705836354135	-0.545051893290859	0.152056469023281	-3.58453603974854	0.000337677936698548	0.00519227751398658
D430019H16Rik	D430019H16Rik	607.658703189387	-0.548490665949644	0.163065712537884	-3.36361738720651	0.000769281127889759	0.0105236701924064
Lhfp	Lhfp	330.02783267939	-0.553308011149977	0.193050624187721	-2.86612909685257	0.00415524758273921	0.0428070736932163
Ggta1	Ggta1	678.249131124334	-0.555356486354473	0.168340783732997	-3.29900143054649	0.000970294168099207	0.0128443602432742
Acsl4	Acsl4	1080.65838184712	-0.555581793562079	0.161223763117557	-3.44602918837078	0.000568888909163923	0.00814959978416602
Smarca2	Smarca2	887.039462323311	-0.557081843660661	0.129754839690088	-4.29334154310712	1.76003939546419e-05	0.000392740856736914
Kitl	Kitl	1369.75267517334	-0.557890809999569	0.178353080381566	-3.12801331384928	0.0017599220901937	0.0210354299524442
4933431E20Rik	4933431E20Rik	186.139523886915	-0.559339831662838	0.186906637498248	-2.99261620212969	0.00276597346584469	0.0304932553786235
Acly	Acly	9432.26817869288	-0.561039711203121	0.10660663384892	-5.26270918560481	1.41948013411732e-07	5.35147050134252e-06
Tiam2	Tiam2	118.501090238553	-0.563160726528835	0.170245216875314	-3.30793861269706	0.000939854087871117	0.0125356599023173
Syt11	Syt11	621.568963262453	-0.563552878670541	0.120836294350714	-4.66377160685591	3.10465946221559e-06	8.52740007671883e-05
Lmo7	Lmo7	180.554306487445	-0.563593498822651	0.177208929269276	-3.18038995634496	0.00147076987631908	0.018197030528794
Ifngr2	Ifngr2	362.560295229197	-0.563842362490382	0.136024005863164	-4.14516804524629	3.39564593455479e-05	0.000701687116476193
Hsd17b7	Hsd17b7	662.20897944729	-0.565997035582904	0.119409866982049	-4.73995198125454	2.13768873982187e-06	6.20035386380623e-05
Lphn2	Lphn2	4591.76410366173	-0.567217303818747	0.14383995158048	-3.94339192683461	8.03372033646554e-05	0.00149991177352929
Car13	Car13	390.082880645767	-0.567899246283762	0.157492886435193	-3.60587236120946	0.000311106034515957	0.00485149056128249
Sgce	Sgce	886.428413314908	-0.570393903923434	0.117252190770929	-4.86467587661361	1.14644524106658e-06	3.52256804785658e-05
Rab8b	Rab8b	1403.84798246924	-0.572551160637797	0.132830863057225	-4.3103774789985	1.62976106618722e-05	0.000367395305138184
Serinc5	Serinc5	1873.62591563312	-0.580139168577388	0.143026982420504	-4.05615191455105	4.98878187407634e-05	0.000986881951404359
Mob3b	Mob3b	310.277373830705	-0.58641278680148	0.154682344341718	-3.79107770377465	0.000149995013769242	0.00259922461852488
Nmt2	Nmt2	956.767811850269	-0.590114895666183	0.118089754588898	-4.99717268208858	5.81769693012843e-07	1.86229767548802e-05
4930420K17Rik	4930420K17Rik	184.300268424334	-0.590486552447762	0.145034755906392	-4.07134516659491	4.67424270686431e-05	0.000936231138760558
Fhl1	Fhl1	2584.13478891393	-0.590795920988306	0.130112724879495	-4.54064674716078	5.60819283240138e-06	0.000143723206706345
Jag1	Jag1	1109.45669109742	-0.592847682608082	0.194936079593402	-3.04124143588321	0.00235604825468527	0.0268309091668751
Acer2	Acer2	138.531239077783	-0.59318507412052	0.17682131827831	-3.35471469105818	0.000794468778459725	0.010801094450627
Mkrn1	Mkrn1	924.370848779849	-0.593278905729245	0.133433645293644	-4.44624670504679	8.73835905767759e-06	0.000214870879286972
Smc6	Smc6	5252.2380876219	-0.593862155074444	0.122288317221758	-4.85624603041624	1.19632046571026e-06	3.66302923813824e-05
