Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Krt19	Krt19	242.262352529954	-1.22473896212367	0.248585081415298	-4.92684015931577	8.35700638089579e-07	5.42927875800928e-05
Svopl	Svopl	60.4672839441791	-1.22654484209139	0.266061782713724	-4.61000008938195	4.0266879783881e-06	0.000203718013067531
Fev	Fev	21.1283977692756	-1.2335011125433	0.413423738958754	-2.98362429707105	0.00284856309020039	0.0463082195439226
Rgs9bp	Rgs9bp	227.025213855916	-1.23414525684314	0.223716942919501	-5.5165480125804	3.45723069903159e-08	3.27247331651345e-06
Cntnap2	Cntnap2	158.266078893422	-1.23962443743026	0.290901942067915	-4.2613137217931	2.032287090099e-05	0.000845873439912127
Serpina3h	Serpina3h	114.809484889092	-1.24391820915044	0.308433994429006	-4.0330126757048	5.50663081378358e-05	0.00187161664300142
Ripply1	Ripply1	57.0148520574227	-1.25196033905049	0.309629884653937	-4.04340924794699	5.26795521006138e-05	0.00181502190662115
Dll1	Dll1	2485.76111814927	-1.25634669881751	0.214618439671532	-5.85386186173154	4.80287592425179e-09	5.45544732402432e-07
Lrrc55	Lrrc55	57.4544921088414	-1.25763212604599	0.232362233853864	-5.41237749864695	6.21934012243633e-08	5.46958614805214e-06
Fam189a2	Fam189a2	36.7845597856183	-1.26516369464836	0.28750678895688	-4.40046546114121	1.0801892074826e-05	0.000490149772859245
Arl4d	Arl4d	497.507971552512	-1.26609884067599	0.260172478546828	-4.86638266948021	1.13659347734765e-06	6.94821693131345e-05
Trim55	Trim55	81.1096169767851	-1.28578620302679	0.304764696358145	-4.21894733343982	2.45445593914728e-05	0.00098660162704628
Gm6277	Gm6277	11.4221172807588	-1.28596695394867	0.38744724102477	-3.31907629680722	0.000903157491740401	0.0181981221486034
Pamr1	Pamr1	37.2631668188805	-1.2902148846479	0.262001183147846	-4.9244620545085	8.45927411691514e-07	5.45545714660835e-05
Mesp2	Mesp2	105.884273994947	-1.29283947409181	0.401514675551357	-3.21990590335581	0.00128232680104716	0.0245665349937284
Sfrp4	Sfrp4	38.3935796867584	-1.29402798919224	0.317211260857311	-4.07938856172676	4.51543089580818e-05	0.00160628739635894
Acta2	Acta2	1253.82713454472	-1.29446981448119	0.174513928146723	-7.41757307412655	1.19285878060723e-13	3.75026280203052e-11
Pcsk1	Pcsk1	15.1798047778531	-1.29807896442462	0.418353917821809	-3.10282492675858	0.0019168299830028	0.0336467683756204
Papolb	Papolb	17.4916720589456	-1.29812966800027	0.31424054615608	-4.13100627490476	3.61178721667415e-05	0.00133590600287322
Ifi204	Ifi204	785.808303169537	-1.29984529636863	0.197427726616505	-6.58390449328082	4.58251552269373e-11	7.98809587054909e-09
Klhdc8a	Klhdc8a	110.768552729259	-1.31057015904027	0.265346599582995	-4.93908782362349	7.84888593591263e-07	5.17556126545609e-05
Foxb1	Foxb1	573.103938199595	-1.31364616663861	0.294150929216407	-4.4658916092431	7.97359741606108e-06	0.000376362348812792
Slc2a3	Slc2a3	2510.27771826203	-1.31820866330648	0.267203266564702	-4.93335534499269	8.0828909481603e-07	5.29023710161005e-05
Olig1	Olig1	8.62198471965092	-1.31974390392895	0.417427751018995	-3.16161036420622	0.00156899349788876	0.0288648897845658
Fam181a	Fam181a	60.2950118864509	-1.32015082496752	0.345222748766195	-3.82405513450564	0.000131274539162357	0.00387138950836259
Igfn1	Igfn1	15.6945555287896	-1.32080740683879	0.438141634663724	-3.01456721375614	0.00257346182615863	0.0427350906381129
Radil	Radil	195.795345468915	-1.32973456846546	0.336965101891004	-3.94620855691929	7.93984613379722e-05	0.0025374807833109
Nkx3-1	Nkx3-1	1446.29874707407	-1.33685899665292	0.36973040450509	-3.61576700310161	0.000299459635536481	0.00754261279435664
Nuak2	Nuak2	404.97952634123	-1.34300271893206	0.189098908246087	-7.10211778263849	1.22859450738213e-12	2.8840846529293e-10
Rnf43	Rnf43	65.2313412634972	-1.36201591470507	0.383601927697116	-3.55059715909586	0.000384358236724125	0.0092698782407739
Krt80	Krt80	1.28993951931999	-1.36406575651262	0.434629697489717	-3.13845502134582	0.00169840998862018	0.0305436223285464
Sall1	Sall1	4762.34214860332	-1.3663836101719	0.180464621323266	-7.57147633787067	3.6900629113866e-14	1.32586219628311e-11
Nrn1	Nrn1	37.8609367780987	-1.36884023580779	0.290070133273701	-4.71899750711733	2.37009724220355e-06	0.000132891503331961
Glp2r	Glp2r	14.0560847863434	-1.36887235634743	0.42867697002059	-3.19324911781866	0.00140681523265746	0.0263941314123576
Was	Was	18.7869436274534	-1.36986257063402	0.406862051015489	-3.36689688117869	0.000760191082538272	0.0158953969111269
Nkx2-9	Nkx2-9	42.3353538188873	-1.37623964396708	0.429359058284563	-3.20533506260618	0.00134905339063452	0.0255666673794526
Sulf1	Sulf1	2367.88298251498	-1.37772000234074	0.12925981958463	-10.6585326110463	1.59087615412335e-26	3.11210728549953e-23
Cldn2	Cldn2	17.8096913996556	-1.37785833338508	0.334934640422539	-4.11381256846659	3.89177467355515e-05	0.00142450280462811
Rprm	Rprm	226.446201760278	-1.38010107009765	0.275337831984182	-5.01239172311394	5.37576261579453e-07	3.726207740696e-05
Rxfp1	Rxfp1	16.8011938661202	-1.3803424785449	0.466628858787331	-2.95811639711293	0.00309525222387391	0.049406174663213
Cxcl3	Cxcl3	2.37879895101712	-1.38519789699669	0.460519742263556	-3.007901225229	0.00263058622693984	0.0433497843797921
Pcgf5	Pcgf5	112.547681175769	-1.38652602033784	0.219995970163259	-6.30250644731762	2.92870353608693e-10	3.99711274855399e-08
Mlkl	Mlkl	1.94243383260424	-1.39645569223187	0.45460524805219	-3.07179844098841	0.00212773346286251	0.0365640036707182
Ptprz1	Ptprz1	494.71605642091	-1.40703692026274	0.215194896774769	-6.53843070328659	6.21676777350786e-11	1.02291975159233e-08
Prlr	Prlr	11.4690622581213	-1.41720103757932	0.387633337375489	-3.65603497153941	0.000256146426198686	0.00667117452611548
Ibsp	Ibsp	31.5566548054991	-1.42119992872591	0.286509571373576	-4.96039249897459	7.03508857160973e-07	4.70992865489954e-05
Tgtp1	Tgtp1	11.3372299378773	-1.42323788099499	0.402539499013204	-3.53564776744632	0.000406776674179938	0.0097474862332879
Alox5	Alox5	7.16860087221212	-1.42959655490263	0.451158098842826	-3.16872634796847	0.00153108478108319	0.0282857068790669
Tbx22	Tbx22	32.0101620839565	-1.43332240210902	0.381878941285215	-3.75334234793143	0.000174492289387112	0.00488411962949046
Pax2	Pax2	152.392663339958	-1.43827186874986	0.361240477427549	-3.98148036729445	6.8487378901113e-05	0.00224960595696454
Ism1	Ism1	429.450427377716	-1.44307516411459	0.226176229820302	-6.3803131092119	1.76726279164988e-10	2.59286905914898e-08
Sema3e	Sema3e	131.501245524193	-1.44462325804764	0.309005534087134	-4.67507244592027	2.93849868649588e-06	0.000159676567513724
Grb7	Grb7	270.774109184134	-1.44633430840585	0.320035925419495	-4.51928734722525	6.20481345547799e-06	0.000300115235431718
Tnfsf4	Tnfsf4	5.97625138152902	-1.45299930418227	0.45538371217774	-3.1907142599232	0.00141921565353593	0.0265251706965537
Gm5607	Gm5607	13.5282125514282	-1.4580557077425	0.396650696087361	-3.67591869149619	0.000236995002206715	0.00626506607935649
A830018L16Rik	A830018L16Rik	45.3856759020593	-1.45921518161335	0.336476787660404	-4.33674843295904	1.44605967223158e-05	0.000628625347884179
Dapl1	Dapl1	4.10683353219458	-1.45986014150738	0.464195777412202	-3.1449233546367	0.00166130348023637	0.0300332158882004
Pdzrn4	Pdzrn4	30.8592950468145	-1.47038036119514	0.38914836459511	-3.77845699730743	0.000157803094917048	0.00448109885340249
Olfm4	Olfm4	18.135956856811	-1.47420556518183	0.402760429574706	-3.66025422790047	0.000251965131022632	0.00659168539405485
Sh2d4a	Sh2d4a	12.0046135700816	-1.47705551360194	0.385408780515884	-3.83243866843108	0.000126879236994113	0.00379904055530332
B230323A14Rik	B230323A14Rik	43.7320385254229	-1.4865390340831	0.367104961765516	-4.04935696574053	5.13585560391072e-05	0.00178699355261763
Ooep	Ooep	6.35394100658784	-1.48722831281976	0.458460019431169	-3.2439651218988	0.00117878179383518	0.0228312786163501
Gm239	Gm239	41.4240229672907	-1.49209709609742	0.347668815181665	-4.29171967959728	1.77294681495531e-05	0.000752156665641042
Sst	Sst	21.4995179592956	-1.49343496237344	0.44437881141285	-3.36072495811679	0.000777381959186921	0.0161326335018952
Steap1	Steap1	190.03141015994	-1.49465669212285	0.230271530598566	-6.49084447494506	8.53565592920886e-11	1.34177462758617e-08
Hoxb9	Hoxb9	5028.16432202167	-1.49911873570994	0.184281101076164	-8.13495647114862	4.12086387811596e-16	1.9753716999659e-13
Gata3	Gata3	246.680453051819	-1.50151945710137	0.244234658194264	-6.14785578837489	7.85373884546584e-10	1.00197772545849e-07
Lbx2	Lbx2	9.79512782059467	-1.50661843481696	0.458221726111816	-3.28796813630202	0.00100913260172021	0.0199402789965051
Dll3	Dll3	1104.55669102429	-1.51983659753676	0.327353618533901	-4.64279760933622	3.43723012728229e-06	0.000180106766728964
Olfml2a	Olfml2a	130.867052063091	-1.524437216285	0.352142521120764	-4.32903476533643	1.4976429292374e-05	0.000647850157546773
Greb1l	Greb1l	5199.54334874548	-1.53370799277946	0.160204004068963	-9.57346853902135	1.03377991608202e-21	1.13754557515876e-18
Cyth4	Cyth4	10.1466881304635	-1.54182423045509	0.42722123888302	-3.60895969143815	0.000307427368400783	0.00766652443068582
Prr15	Prr15	9.66645891250647	-1.54269651366047	0.423466651224276	-3.64301771863359	0.000269460281613637	0.00692571929648131
Vwf	Vwf	54.6393176199896	-1.5444896857675	0.384789906163816	-4.01385187352073	5.97358420054135e-05	0.00201863576650155
Irgm1	Irgm1	63.9787787936145	-1.54782017043417	0.295144175855226	-5.24428498698685	1.56889542298618e-07	1.23312378647745e-05
Adrb2	Adrb2	28.6413567294015	-1.54847975025334	0.351001100630734	-4.411609386611	1.02605095281075e-05	0.000467996193657669
Spint1	Spint1	95.9509292838032	-1.5527577126851	0.369100202024877	-4.2068731042863	2.589284351639e-05	0.00103137873970489
Aqp3	Aqp3	15.9954425814398	-1.56331136636656	0.436062663922903	-3.58506126688929	0.000336999083984394	0.008268613254895
Chrna6	Chrna6	18.2046648008407	-1.56576703499695	0.386566744798705	-4.05044421452311	5.11204959726934e-05	0.00178223257840642
Ocln	Ocln	36.6439501953835	-1.56858333277418	0.367757022301669	-4.26527091979629	1.99659779407436e-05	0.000834966763954231
Sfpi1	Sfpi1	8.27886577230373	-1.5733545479372	0.461519704028655	-3.4090734029408	0.000651839380679886	0.0139784216032279
Hey2	Hey2	338.247355443413	-1.57632438199796	0.179204023335897	-8.79625553408098	1.41457259988394e-18	1.24524825967783e-15
Fgf15	Fgf15	234.631705770199	-1.58515358519021	0.2371393078565	-6.6844826339353	2.31741879744951e-11	4.43483427694523e-09
Mfap3l	Mfap3l	218.56191580637	-1.59120937527265	0.209045035052511	-7.6118018056394	2.70300842336662e-14	1.03454709351723e-11
Car4	Car4	632.513529097969	-1.60209307137492	0.365508388240893	-4.38319098252553	1.16953499635006e-05	0.000522609978318252
Ptpn7	Ptpn7	32.8920468370342	-1.6106313521669	0.330338568886788	-4.8756987644361	1.08423959470802e-06	6.69793765067699e-05
Cpn1	Cpn1	39.7645524493673	-1.61882371721419	0.335854968224907	-4.82000824870972	1.43552285772137e-06	8.47560546143684e-05
Peli3	Peli3	285.606416391317	-1.61919126710361	0.388636160435346	-4.16634228088762	3.09525862008812e-05	0.00119155511229772
Hoxa13	Hoxa13	44.7546486234321	-1.64331001604849	0.464796348220383	-3.5355484662055	0.000406929591131808	0.0097474862332879
Cxcr4	Cxcr4	405.731120522067	-1.64976508310289	0.241984412002269	-6.81765023396393	9.25416100862187e-12	1.91680892609173e-09
Sel1l3	Sel1l3	134.525826253116	-1.65141355583633	0.267036031415461	-6.18423494044151	6.24043703540907e-10	8.13845440336386e-08
Kcnh5	Kcnh5	12.501175713122	-1.66847537771404	0.430354060347522	-3.87698300410295	0.000105759742878553	0.00326095627516602
Ikzf3	Ikzf3	14.0015638038638	-1.66946755845533	0.450116933740486	-3.70896412312684	0.000208108910077437	0.00562821116869947
Aldoc	Aldoc	104.989607454314	-1.67794838186828	0.302210957333905	-5.55224203871058	2.82028723568686e-08	2.71333208040999e-06
Depdc7	Depdc7	219.586714508351	-1.68129672094406	0.245227285884963	-6.85607523190858	7.07781134902466e-12	1.51965788549912e-09
Ncf2	Ncf2	29.6911821794147	-1.69824096160517	0.344641150709015	-4.92756293933981	8.32616069517496e-07	5.42927352589816e-05
Lrrtm3	Lrrtm3	23.3851758663745	-1.70078270518485	0.343121178012712	-4.95679897998556	7.16640541807039e-07	4.77923234055103e-05
Dhrs2	Dhrs2	6.8138956690514	-1.71085755684722	0.464411139650049	-3.68392876651583	0.000229666447976751	0.00611725791691178
Fam107a	Fam107a	17.9949207927914	-1.71639300233182	0.361508549695991	-4.7478628203267	2.05577387950556e-06	0.000116754693298629
Dsc2	Dsc2	537.233515429739	-1.71838299742701	0.206222435354051	-8.33266756100917	7.90408747003774e-17	4.79859875853395e-14
Pmaip1	Pmaip1	146.095277961982	-1.72785134770967	0.228836188940277	-7.55060358115217	4.3324567224066e-14	1.49563202068021e-11
Mgp	Mgp	21.7506394149896	-1.72858380970547	0.354932192272002	-4.87018041006766	1.11496401074986e-06	6.83974089660695e-05
P4ha3	P4ha3	91.6001261161842	-1.72876448605804	0.249162690555477	-6.93829594713389	3.96857680973203e-12	8.73384541401776e-10
Npbwr1	Npbwr1	39.2817703232198	-1.73895192126456	0.406542323136561	-4.27741915736638	1.89072587724878e-05	0.000794465866225346
Krt14	Krt14	5.63255362376065	-1.74117016904703	0.459671633425948	-3.78785646629972	0.000151952585716663	0.00435004426687411
1300002K09Rik	1300002K09Rik	110.069364149488	-1.75224795067997	0.329099608119758	-5.32436960557647	1.01303739591634e-07	8.18143871215741e-06
Tmem100	Tmem100	119.988344317835	-1.7570769652899	0.17862865370764	-9.83647880012407	7.8407108292783e-23	1.06187349892518e-19
Ppp1r1a	Ppp1r1a	347.209381142928	-1.75717703927292	0.320745523365459	-5.47841485310704	4.29153012765663e-08	3.93524372018347e-06
T	T	585.634269461903	-1.75863728766711	0.317887581130808	-5.53226169267507	3.16127781702447e-08	3.02486180687678e-06
Hoxc8	Hoxc8	1194.89294703057	-1.76600469722157	0.211624664967023	-8.34498520055195	7.12228031820271e-17	4.47838811722418e-14
Wnt8b	Wnt8b	49.1743535404622	-1.78705933052496	0.387984836077118	-4.60600302989613	4.10482409964267e-06	0.000205896105693187
Aadat	Aadat	77.5949304466005	-1.80297439726362	0.27693035766133	-6.51056970600731	7.48663170703774e-11	1.19675072528423e-08
Ly6a	Ly6a	8.51148393609781	-1.81330673175766	0.443063277923798	-4.09265859327101	4.26455380066474e-05	0.00153856012734638
Pde11a	Pde11a	36.9844037288102	-1.81378382290756	0.27669705771601	-6.55512508112446	5.5595257389116e-11	9.24851629691689e-09
Lif	Lif	5.52082387193388	-1.84085308794888	0.446224720679295	-4.12539467814898	3.70099523073165e-05	0.00136603190843315
Pnliprp1	Pnliprp1	35.2683089871687	-1.85848118091865	0.395374974490122	-4.70055340076939	2.59457393657935e-06	0.000143648014866088
Mal2	Mal2	14.6381051713899	-1.9029648694157	0.432714764195191	-4.39773501362968	1.09386413274897e-05	0.000492546596449575
Slc22a14	Slc22a14	7.58093296290625	-1.9126220574345	0.429767851440586	-4.45036093561528	8.57260902084079e-06	0.000400343115174862
Fgf20	Fgf20	10.7198083113197	-1.92242276631588	0.464453846965514	-4.13910397960083	3.48664907073395e-05	0.00130551652489152
Nlrp6	Nlrp6	173.495218246952	-1.95726753510325	0.272299980101616	-7.18790921091087	6.57909835696665e-13	1.6547372238965e-10
Gpx6	Gpx6	61.5455891502196	-1.99807774067197	0.372607802050568	-5.36241519816809	8.21165225305635e-08	6.7875281487e-06
F13a1	F13a1	13.1227696723519	-2.0034934004341	0.422432844189535	-4.74275006783132	2.10836324518433e-06	0.000118973856713831
Ppef2	Ppef2	213.238838142514	-2.02716276334744	0.276125831886588	-7.34144556305056	2.11299095602564e-13	6.00021270512701e-11
Slc38a5	Slc38a5	98.5373972862944	-2.03152954366516	0.30520064005586	-6.65637379821136	2.80665909108827e-11	5.09423092347423e-09
Naaa	Naaa	1630.7662057137	-2.03398267037387	0.180925612691993	-11.242093588134	2.53302820755719e-29	6.37092780317885e-26
Pax8	Pax8	148.259018471759	-2.07007408098752	0.326160337793101	-6.34679892409442	2.19841162273718e-10	3.12504198093116e-08
Ret	Ret	606.815761623919	-2.08241791215705	0.267854715539658	-7.77443065716247	7.57874920836828e-15	3.10305717587283e-12
Aldh1a3	Aldh1a3	58.8319548336343	-2.19443447894037	0.408727342891202	-5.36894464514575	7.91987213528779e-08	6.58918323650584e-06
Il31ra	Il31ra	14.1391956467876	-2.19854484706033	0.426294541521828	-5.15733755166498	2.50486001533048e-07	1.87661980552802e-05
Asb12	Asb12	29.4089299206604	-2.21144708913869	0.34188284682164	-6.46843534180701	9.9022871250853e-11	1.542828912604e-08
Vwa2	Vwa2	656.699865540162	-2.23293468178779	0.229197549315863	-9.74240208262666	1.98798603438127e-22	2.5000344372369e-19
Hoxc10	Hoxc10	1166.35562406534	-2.27507399104184	0.46208321595439	-4.92351574887413	8.50030323994253e-07	5.46191017673096e-05
Ifitm1	Ifitm1	2591.40246773159	-2.3098898594681	0.224750937818608	-10.2775538197414	8.89566888850832e-25	1.42379224046434e-21
Blnk	Blnk	66.0422401488498	-2.34451011850439	0.343090217450042	-6.83350908670482	8.2862245194915e-12	1.73675320107342e-09
Cdx2	Cdx2	599.645482308351	-2.37437010159975	0.402558948605492	-5.89819232642779	3.67505464752182e-09	4.25677711343876e-07
Mir196a-1	Mir196a-1	64.4693830051147	-2.438012215828	0.389307676744227	-6.26243036411984	3.79023151272562e-10	5.01735458744716e-08
Pitx1	Pitx1	1475.17601395885	-2.52874121048539	0.450935768772028	-5.60776364530045	2.0495765764755e-08	2.01591313996803e-06
Rgn	Rgn	28.1493535751294	-2.74154590121683	0.343762724141402	-7.97511105389404	1.52243865013041e-15	6.3819178271895e-13
Gm53	Gm53	211.833838046284	-2.82713846231632	0.42390847516101	-6.66921901300158	2.57168239212012e-11	4.81670640379434e-09
Cdhr1	Cdhr1	93.6712927962336	-2.84347111835621	0.30627574170647	-9.28402328735962	1.63197044448937e-20	1.69014539092234e-17
Cdx4	Cdx4	727.41665482207	-2.88913850890134	0.401576904439084	-7.19448373889142	6.26975383763368e-13	1.5997867545707e-10
Evx1	Evx1	253.36733597723	-2.9686349512635	0.351544777527655	-8.44454288907751	3.05237486120014e-17	1.99037451134406e-14
5730457N03Rik	5730457N03Rik	221.524220810292	-3.03172498836421	0.333105472021087	-9.10139653356485	8.9177655016923e-20	8.2634831275155e-17
Fgf18	Fgf18	431.347075750971	-3.31148875643971	0.241737373774617	-13.6987041131967	1.03352405758947e-42	9.09811227896007e-39
Cer1	Cer1	185.654336793183	-3.37476388357417	0.421455285964913	-8.00740670709047	1.17152554466961e-15	5.03070213157394e-13
Hoxc9	Hoxc9	629.345816372241	-3.49040007905851	0.260676344441461	-13.3897845105095	6.93817534909819e-41	4.07178383987409e-37
2610528A11Rik	2610528A11Rik	500.204462452013	-4.12985132861176	0.264103797389302	-15.6372281255924	4.06020693809941e-55	7.14840033521782e-51
