Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Lass2	Lass2	1700.96307739627	0.225676018456894	0.0805316091983008	2.80232843604541	0.00507351934840334	0.0416819326402189
Abr	Abr	1786.80221504052	0.215958065942866	0.072367746704825	2.98417562762759	0.00284343510001744	0.0256725735235421
Usp12	Usp12	1172.10330078332	0.197380810618318	0.0682049024792934	2.89393875576967	0.00380442358666316	0.0327270809079811
Ckap4	Ckap4	3193.31199123987	0.192316911404747	0.0654223899423518	2.93961916668301	0.00328615877582485	0.0290588203953653
Sae1	Sae1	6708.53203437852	-0.142595221436413	0.0511571493021729	-2.78739576738606	0.00531335441506425	0.0433087582553802
Zdhhc6	Zdhhc6	1538.19529111632	-0.190064455287305	0.0642871461296123	-2.95649234302775	0.00311159957304223	0.0276820728059533
Sdha	Sdha	6409.39489119938	-0.193448510639009	0.0476824104037275	-4.05702037713861	4.9702747036535e-05	0.000771663636971107
E2f6	E2f6	1892.87886081923	-0.217392913936187	0.0661364161306166	-3.28703801407753	0.00101247165316437	0.0106932069139843
4833439L19Rik	4833439L19Rik	2453.70099998589	-0.220936711604695	0.0762164892181877	-2.89880462706976	0.00374588228458668	0.0323125935827698
Ywhag	Ywhag	7202.84353875762	-0.224803443274266	0.059711562921881	-3.76482262854802	0.000166667347652349	0.00227821841829756
Gpr125	Gpr125	5188.32585117263	-0.22609422769902	0.0711093500594824	-3.17952881737625	0.00147514700944712	0.0147732868306746
Fam120b	Fam120b	994.59236559068	-0.240134326153572	0.0768306967911152	-3.12549978306771	0.00177503200942101	0.0172849632510323
Odf2	Odf2	3991.0256925057	-0.243048134078602	0.0707435161326494	-3.43562417257956	0.000591190470180032	0.00678078137979782
Ext1	Ext1	2166.17472288436	-0.250683644768231	0.0671575694094392	-3.73276827873101	0.000189386809170282	0.002533696171924
Eaf1	Eaf1	2507.83164812733	-0.25148071251129	0.0656372563289532	-3.83137148894445	0.000127430929459405	0.00180931366456635
Fbxo22	Fbxo22	1089.26874717172	-0.256231133391715	0.0754464326701096	-3.39619945335372	0.000683285497379033	0.00766237227188232
Dym	Dym	873.835933962678	-0.258629244067539	0.0880653766935114	-2.93678689375997	0.00331631910618062	0.0292227798715796
Ube2d1	Ube2d1	1524.23626686775	-0.262206696975865	0.0777612846825583	-3.37194399560476	0.00074639624337231	0.00828565716318593
Cat	Cat	2119.45796149947	-0.267721042737213	0.094076499711764	-2.84578022734126	0.0044302759468835	0.037038257843772
Erp44	Erp44	1566.68984366551	-0.268147819345012	0.0809839023680843	-3.31112494587182	0.000929217086498081	0.00993912273686829
Got2	Got2	6523.50647239245	-0.271840864254765	0.0884569417507753	-3.0731433720676	0.00211816695153687	0.0199318264825004
Sh3glb1	Sh3glb1	2341.0671094296	-0.272461898921612	0.0925275733637386	-2.9446562685755	0.00323313630821414	0.0286475077213981
Snip1	Snip1	911.881267325347	-0.273025833368006	0.0953366453633369	-2.86380784983024	0.00418581846264744	0.035294789201806
Drosha	Drosha	5930.15101967923	-0.273562013034836	0.0921049944842058	-2.97011051970419	0.00297692628100957	0.0267075223296496
Nup54	Nup54	2318.68738282806	-0.278427386021568	0.0844122466826291	-3.29842406716636	0.000972291730680688	0.0103183654070911
Golm1	Golm1	4214.20510226564	-0.278740880787533	0.101035929771676	-2.75882927407546	0.00580088319563407	0.0465923127474149
Klhl12	Klhl12	1117.0403353821	-0.281489539915572	0.0837697806170727	-3.36027548170758	0.000778647894516868	0.00862735986838513
Tspan3	Tspan3	5450.84820539785	-0.281787347776719	0.0961778972720611	-2.92985556733081	0.00339119587102763	0.029793111030595
Chn1	Chn1	754.070765568854	-0.282498368664565	0.0952753700102269	-2.96507238580382	0.00302611716999509	0.0270583133036737
Eed	Eed	2383.37756441783	-0.285720388674172	0.0870691266193772	-3.28153502587891	0.00103243700884759	0.0108584742997435
Pspc1	Pspc1	3001.43351071966	-0.28893211818373	0.099658218542571	-2.8992302131139	0.00374080119944828	0.0322845813321012
Cep63	Cep63	689.130094422165	-0.2918549804292	0.0997521331598874	-2.92580189700206	0.00343569640965593	0.0300939656658718
Cep78	Cep78	1764.00932427202	-0.294134095206951	0.074789672110513	-3.93281701746631	8.3956147349298e-05	0.00123900413263348
Rcn2	Rcn2	4115.30263244402	-0.296788245175474	0.0999816714668966	-2.96842652079226	0.00299328659211103	0.026809702093812
Tfb2m	Tfb2m	517.130692096053	-0.299324976496351	0.103524000277722	-2.89135829076695	0.00383580537850744	0.0329109110594551
Pkp4	Pkp4	2361.55525968198	-0.301790336471009	0.091899516952849	-3.2839164609086	0.0010237526346379	0.0107800172759778
Fbxo25	Fbxo25	367.191541182481	-0.302017463937361	0.103271687970221	-2.92449431081683	0.00345016386373802	0.0301762910397928
D10Wsu102e	D10Wsu102e	2379.21982373758	-0.303809751943166	0.0962830674717498	-3.15538089843582	0.00160288694487295	0.0158898803780592
Katna1	Katna1	1382.05076254438	-0.30437747775984	0.103709080437702	-2.93491636870387	0.00333637597755395	0.0293848101354751
Homez	Homez	560.879843169727	-0.310748764657872	0.104628438089175	-2.97002201631856	0.00297778406981155	0.0267075223296496
Dad1	Dad1	1398.08389248219	-0.311434854306895	0.0927379790806598	-3.35822343115781	0.00078445177554717	0.00868074038987019
Rfwd3	Rfwd3	3834.45464736886	-0.316594717421394	0.0846591423908191	-3.73964002564391	0.000184283970199684	0.00247861236007305
Pus7l	Pus7l	471.109286622016	-0.317250901556223	0.104014349621002	-3.0500685983443	0.00228789102997731	0.0213350685772142
Psip1	Psip1	10260.4932232686	-0.319465795596997	0.11334238750657	-2.81859066696013	0.00482349862853445	0.0398323249784135
Hs6st1	Hs6st1	976.482778095522	-0.320044645046939	0.0929547807869366	-3.44301435964353	0.00057526876778155	0.00662839131254055
Scd2	Scd2	23949.8005772185	-0.321547203838896	0.103497425719614	-3.10681354249334	0.00189115639778676	0.0181943713330239
Serinc3	Serinc3	2461.60005535136	-0.322163017352332	0.110091039771367	-2.92633276987289	0.00342983847968324	0.0300875616708037
Yars2	Yars2	1082.18946736155	-0.322274066384511	0.105526694195971	-3.05395775770273	0.00225843878968649	0.0211163427144028
Atp6v1h	Atp6v1h	1287.78874509029	-0.324222500529985	0.104589426174194	-3.09995486532254	0.00193550134071683	0.0185500471446165
E2f5	E2f5	2112.14334048396	-0.33034566542878	0.0898877107899256	-3.67509265199581	0.000237763114474238	0.00307120865255571
Nphp1	Nphp1	907.474088000456	-0.332790803716275	0.0857249426144262	-3.88207671614436	0.000103568190822007	0.00149706204237459
Larp7	Larp7	2722.65746103576	-0.333050842651158	0.0900395296177536	-3.69894027728782	0.000216501532719406	0.00284033232865713
Chic2	Chic2	666.334173583189	-0.33355462835726	0.115792044130062	-2.88063511498768	0.00396874803952486	0.0338208025091358
Cdca7l	Cdca7l	1398.07536067785	-0.333876861649496	0.0984018306286112	-3.39299441399232	0.000691330480086093	0.00773780319923442
Fkbp5	Fkbp5	1996.17829637757	-0.341136369529206	0.077100741935463	-4.42455365494087	9.66418834429014e-06	0.000177607202494334
Fgfr1	Fgfr1	4318.09642247187	-0.345209813261968	0.124923461465771	-2.76337054074151	0.00572077811800848	0.0461383506851385
Stam2	Stam2	1313.9349053111	-0.346065119937024	0.106752435868588	-3.24175384965482	0.00118796581430835	0.012245507099949
Rhou	Rhou	1847.62748949755	-0.346348161229942	0.110041934727378	-3.14741977308922	0.00164718300952422	0.0162375722652203
Mipep	Mipep	906.545807085399	-0.34644301920154	0.122043207719953	-2.83869152305884	0.0045298925583271	0.0377262480519901
Hibadh	Hibadh	1359.69006143268	-0.350304000412894	0.120665377304625	-2.90310284721139	0.00369485276102531	0.0319506766751531
Ccndbp1	Ccndbp1	486.737657912536	-0.351485934985596	0.108101360823361	-3.25144782922695	0.00114818845826716	0.0118772068133088
Eif2c1	Eif2c1	2961.44213930896	-0.351739298583986	0.112732919114592	-3.12011168828553	0.00180782479473957	0.0175557437044594
Atg4c	Atg4c	293.850576270218	-0.35277351419801	0.122607190655282	-2.87726610741662	0.00401137160472349	0.0341179751076144
Wdr1	Wdr1	2988.8781607931	-0.353245044774166	0.0974485728327778	-3.62493810330435	0.000289030667649093	0.00363736521417436
Cald1	Cald1	5461.84148639877	-0.355217012115324	0.0942056647226312	-3.77065448411395	0.000162819973257301	0.00223256109748289
Wdfy1	Wdfy1	715.540716776072	-0.355505852921658	0.115507633901328	-3.07776932930119	0.00208556282358241	0.0196460241155655
Ebag9	Ebag9	548.300413278282	-0.355597524722884	0.103721100373795	-3.42840100463036	0.000607147919861819	0.00692770335520881
Lpar6	Lpar6	1273.63972614388	-0.356290807542619	0.120335284688781	-2.96081742328596	0.00306823766729278	0.027379316964195
Slc7a6	Slc7a6	3285.96721165343	-0.357654990875841	0.0969763029103036	-3.68806584848515	0.000225965179738949	0.00293821488514323
Inpp5f	Inpp5f	1332.15689051121	-0.360190806905471	0.127443173982556	-2.82628559576499	0.00470912573281936	0.0390526931945443
Fbxo21	Fbxo21	2710.64744833171	-0.361313690301451	0.0779289261925795	-4.63645154571443	3.54441233442347e-06	7.29006116353501e-05
Lrrc42	Lrrc42	1873.88071211374	-0.362176861414844	0.120815716758357	-2.99776280050743	0.00271969259881889	0.0247456888345247
Pak1ip1	Pak1ip1	1576.94045206251	-0.364196091547809	0.109389908417385	-3.32933902968629	0.000870523680545285	0.00942951741263228
Foxo4	Foxo4	2192.68447020851	-0.364291403620659	0.109733195856787	-3.31979216294855	0.000900844873652678	0.009694544526607
Car14	Car14	2143.02968026422	-0.365376606151798	0.105048992828949	-3.47815430031528	0.000504879206702861	0.00591410732748542
Efr3a	Efr3a	1315.17632680975	-0.366723838517075	0.118498084582399	-3.09476596022165	0.0019696825314974	0.0187837126149083
Abcg2	Abcg2	1656.84041588986	-0.366794300206423	0.107479135396051	-3.41270237106782	0.000643221492895485	0.00728267370026875
Hif1a	Hif1a	4759.31618225194	-0.368501942605254	0.129512954762638	-2.84529021270974	0.00443709764631993	0.0370653258832993
Cyb5b	Cyb5b	4563.59896968731	-0.368704356912418	0.0763081678450877	-4.83178101800217	1.35317045845007e-06	3.019508123127e-05
Lrrc28	Lrrc28	269.089178068468	-0.371630473361894	0.11909244995249	-3.12052085174292	0.00180531516149852	0.0175410478660833
Ifngr2	Ifngr2	362.560295229197	-0.378921084947768	0.136584815839846	-2.77425482926357	0.00553283199932526	0.0448692032151638
Atl2	Atl2	2123.44644466729	-0.380723304428839	0.112775955835825	-3.37592620348154	0.000735676489801317	0.0081873073827067
Acp6	Acp6	567.59774222265	-0.381093325698564	0.121568717942135	-3.13479760377139	0.00171972718007723	0.0168416275520897
Zc4h2	Zc4h2	800.098262559555	-0.38128652656723	0.116855097609994	-3.26290024453858	0.00110278329906238	0.0114923616981748
Micu1	Micu1	688.89918649419	-0.384843654584228	0.116406957480322	-3.30601935583864	0.000946315503997342	0.0100974731899256
Parp8	Parp8	376.335619056482	-0.386986889895322	0.124986449285801	-3.09623076826846	0.00195997760308828	0.0187438162302946
Morc3	Morc3	1686.28541923703	-0.387992026822615	0.12534134163089	-3.09548327610205	0.00196492453377904	0.0187707332293618
Uso1	Uso1	2836.29972498029	-0.390095932550473	0.106175983135296	-3.67405058122597	0.000238735440675863	0.0030815074549408
Tjp2	Tjp2	2066.60870512041	-0.390721099315601	0.133157578173974	-2.93427610109514	0.00334326664170619	0.0294307762469396
Got1	Got1	1711.97654805828	-0.392123222705264	0.0819375043375865	-4.78563785747851	1.70445145892455e-06	3.74336703342357e-05
Klraq1	Klraq1	579.471902368415	-0.392826510332622	0.0969255961632298	-4.05286658924515	5.05938568297512e-05	0.000782737647930228
Tob1	Tob1	340.334738114196	-0.394894194322387	0.120335918307701	-3.2815987103089	0.00103220388648464	0.0108584742997435
Wwp1	Wwp1	1385.52080344729	-0.396759562572593	0.142454742918603	-2.78516218164317	0.00535009559962093	0.0435880532748385
Ppp3ca	Ppp3ca	929.245434485479	-0.397732108255936	0.117184664323245	-3.39406278588487	0.00068863902454372	0.00771258184867476
Nomo1	Nomo1	3147.13465471371	-0.398357477151755	0.0786624530253797	-5.0641374865748	4.1025350117947e-07	1.01445549743901e-05
Ptprg	Ptprg	2617.9461834473	-0.399902380500703	0.129741292507067	-3.08230612454334	0.00205403482881722	0.0194113457843027
Dtnbp1	Dtnbp1	768.492962968331	-0.402348264915213	0.146972720135962	-2.73757105769702	0.00618947471044767	0.0490422555140152
Hmgcr	Hmgcr	3749.23778069024	-0.405579387069946	0.146240680544336	-2.77336911699468	0.00554791524515237	0.0449708083822066
Gprc5c	Gprc5c	916.242956184061	-0.406514682170152	0.121565381822976	-3.34400037308418	0.000825796263787898	0.00905854767616806
Sowahc	Sowahc	571.640143114276	-0.407763774585044	0.142298778351306	-2.86554655851198	0.00416290052762457	0.0352027025405178
Mtx2	Mtx2	2392.21145438366	-0.408277711137339	0.119551294355511	-3.41508398832754	0.000637623473246735	0.00724257991611743
Carhsp1	Carhsp1	2392.25156765967	-0.408562295853951	0.0784245303339665	-5.20962375055498	1.89223963586184e-07	4.97978640194075e-06
Efha1	Efha1	1971.62355497798	-0.409023574315546	0.114343021497607	-3.57716254965422	0.000347344192341935	0.00425267166228937
Cbwd1	Cbwd1	533.314278275066	-0.411338552010295	0.132383086228999	-3.10718358158498	0.001888790642532	0.018181546228769
Aven	Aven	584.169448051413	-0.411627821883498	0.135345130059281	-3.04131978522764	0.00235543520397703	0.0219184948209406
Cdh2	Cdh2	4341.2702240633	-0.413624572799717	0.101873999201188	-4.06015839216111	4.90394372713947e-05	0.000762710541166232
Rybp	Rybp	1236.4216283816	-0.415215058965522	0.120621305167364	-3.442302820297	0.000576784184570807	0.00664150579042095
H19	H19	91775.8759409716	-0.416215024866356	0.10256398490608	-4.05810114776151	4.94733407487871e-05	0.000768779909287861
Rexo2	Rexo2	1139.59899453689	-0.416330640752747	0.138376184776166	-3.00868709038476	0.00262379197328135	0.0239971332371904
Pawr	Pawr	687.991753959961	-0.416500159993179	0.118823674792471	-3.50519507766957	0.000456272826578936	0.00539861517792255
Smc6	Smc6	5252.2380876219	-0.416926467056285	0.122340348795259	-3.40792282482393	0.000654594055332568	0.00739242010146581
Sc5d	Sc5d	761.463688789315	-0.41717329767788	0.124999338535997	-3.33740404200413	0.000845649168398478	0.00923604172383598
Prkci	Prkci	4241.65151309853	-0.418072857443125	0.129275054866138	-3.23397934641012	0.00122078283557859	0.0125397331407215
Ptplb	Ptplb	610.763982192114	-0.419256745232739	0.133650229890666	-3.13696987708676	0.00170703664461543	0.0167471138504186
Sqle	Sqle	2215.27418170731	-0.419283951484696	0.125071017233992	-3.35236700522127	0.000801237270103337	0.00883871138937303
BC057079	BC057079	1029.66444477975	-0.425235155250715	0.124592944118344	-3.41299548108285	0.000642530075916342	0.00727992585624293
Fbxl5	Fbxl5	1893.73855329605	-0.426246397702696	0.110942836355908	-3.84203623869221	0.00012201781526663	0.00173525497220055
Prkag2	Prkag2	883.732822151841	-0.426898280269486	0.10538711957057	-4.05076333814803	5.10508205888835e-05	0.00078773071629087
Setd6	Setd6	428.062715396667	-0.428284880983873	0.0975007952578149	-4.39262961754709	1.11987822102766e-05	0.00020368363594435
Ctsl	Ctsl	5592.22589042735	-0.434265764418855	0.134171675727812	-3.23664262269357	0.00120944772327799	0.0124450827679909
Clic4	Clic4	9062.17199188193	-0.434593360121211	0.103781646862559	-4.18757432801925	2.81951697083284e-05	0.000463063580116445
Fam57a	Fam57a	323.452645822767	-0.435479050693643	0.136084279119174	-3.20006876262524	0.0013739480395748	0.0138861820808002
Pnp	Pnp	1420.25336511366	-0.436938578871481	0.152790020850192	-2.85973243828464	0.00423998571130998	0.0356661717437021
Exoc6b	Exoc6b	810.788405056636	-0.438405893622815	0.110312315194356	-3.97422439054424	7.0608971809727e-05	0.00105889400143275
Sh3bp4	Sh3bp4	1116.03605644919	-0.438493754337544	0.123229090026777	-3.55836234968756	0.000373174272400705	0.00452175240184915
Pik3cb	Pik3cb	311.435121213345	-0.439541302559797	0.138851284741272	-3.16555445186419	0.00154787687381556	0.0154052686491785
Slc46a1	Slc46a1	194.320963181497	-0.440991924582983	0.154946212102984	-2.84609683965608	0.00442587331000237	0.0370351356919685
Akap2	Akap2	1895.75733531803	-0.441506903581633	0.132556169502234	-3.33071561466772	0.000866230492801832	0.00939670613448494
Fam60a	Fam60a	3814.12368974126	-0.44256955008276	0.128672150893338	-3.43951311150168	0.000582761555590131	0.00669719317736282
Lmo4	Lmo4	2022.44864937619	-0.445180161533857	0.126353526062552	-3.52329036954193	0.00042622412065754	0.00510136088939269
Chst11	Chst11	424.953345283797	-0.446880206467396	0.1349442044616	-3.31159243370515	0.000927665878663937	0.0099285625895181
Slc37a3	Slc37a3	1274.06579812883	-0.447043783534094	0.0880544047281987	-5.07690427201232	3.83634030481428e-07	9.55340981705236e-06
Ak4	Ak4	1979.84085415645	-0.447292288408892	0.157037187763299	-2.84832080082261	0.00439505970624175	0.0368473434229011
Twf1	Twf1	1848.29218723863	-0.448177689296013	0.115693014742905	-3.87385262880359	0.000107128209591609	0.00154299441833997
Spin2	Spin2	383.071929249794	-0.448645483828611	0.133967046748411	-3.34892419231398	0.000811259893281983	0.0089213252224376
Dhcr24	Dhcr24	4687.55139904507	-0.450707309104438	0.143443287980751	-3.14205924480008	0.0016776408610793	0.0165193204698894
Cited2	Cited2	1751.4454272923	-0.453323347532585	0.1279145215492	-3.54395530735908	0.000394172057548356	0.00475980332317994
Mnat1	Mnat1	1605.96810848153	-0.453438048478322	0.130960852452002	-3.46239383746002	0.00053539308505444	0.00623833928224253
2410018M08Rik	2410018M08Rik	200.078995965116	-0.45522526042622	0.1662721926942	-2.73783158235874	0.0061845738934065	0.0490254876034736
Epdr1	Epdr1	465.487066360426	-0.457007033551484	0.0989264960585285	-4.61966259556087	3.8436457184512e-06	7.8052164381836e-05
Smug1	Smug1	635.184338110958	-0.458398416933113	0.0967880834026031	-4.7361038757875	2.17865951672678e-06	4.6663600305951e-05
B4galt5	B4galt5	906.646565167527	-0.464200868404071	0.129639729075509	-3.58069915537773	0.000342676034680019	0.00421309655487179
Cdc14b	Cdc14b	1856.36244249265	-0.464758058448128	0.153955827379499	-3.01877536147109	0.00253798642069303	0.0232970745165388
Lonrf1	Lonrf1	423.612154138978	-0.464893903215736	0.142911637492221	-3.2530164189116	0.0011418689908234	0.0118257326190805
D430019H16Rik	D430019H16Rik	607.658703189387	-0.465983752551642	0.163637137738076	-2.84766501659002	0.00440412550352228	0.036905775161834
Cercam	Cercam	312.676863924651	-0.466114619593855	0.160595658489776	-2.90241108618467	0.00370302260940421	0.0320056043501082
A630007B06Rik	A630007B06Rik	697.724572600717	-0.466124510687106	0.136574031222253	-3.41298053894713	0.000642565306179798	0.00727992585624293
2510009E07Rik	2510009E07Rik	683.907531720353	-0.466743356714824	0.158363836319134	-2.94728498351256	0.00320577609783146	0.0284336997372396
4933403F05Rik	4933403F05Rik	1958.71929369959	-0.468190384187782	0.146835503482833	-3.18853664871669	0.00142994882377498	0.0143974708195829
Tmem65	Tmem65	1033.19656135577	-0.470668549778176	0.172013704327771	-2.73622704433666	0.00621481299283487	0.0492208715932752
Prkcd	Prkcd	985.323087046234	-0.47170843364697	0.110579301623389	-4.26579320652173	1.9919322061396e-05	0.000338513112174651
Ifitm2	Ifitm2	4130.08734059261	-0.472208465933925	0.108365522124797	-4.35755262997871	1.31524877794066e-05	0.000234401866740031
Acsl4	Acsl4	1080.65838184712	-0.474655790111888	0.161515236165026	-2.93876789200813	0.00329519746734176	0.0290949080290968
Zic2	Zic2	701.087735079527	-0.477727570763315	0.174418136320684	-2.73897876012716	0.00616303548770166	0.048898784495933
Adipor2	Adipor2	2288.98416924624	-0.47882952258207	0.12741384004226	-3.7580652339122	0.000171232245449195	0.00232616891464392
Map2k6	Map2k6	1768.91326395196	-0.479494981129367	0.1047716198633	-4.57657313836499	4.72654511194964e-06	9.40288737186276e-05
Vegfc	Vegfc	491.264140078695	-0.480223832296237	0.157219233821069	-3.0544852600082	0.00225447092746179	0.0210904437560533
Asns	Asns	4149.39970801073	-0.483104155865426	0.141996697151437	-3.40222107666493	0.000668405445206105	0.00751465278946276
Mreg	Mreg	138.677215961068	-0.483865662019774	0.173167483091702	-2.79420624115406	0.00520272858459292	0.0424857325882852
Cdkl3	Cdkl3	176.335506099725	-0.48446331694627	0.151051448415808	-3.20727356160571	0.00133999505253493	0.0136055091666262
Slc44a1	Slc44a1	435.576438304719	-0.484902913227128	0.160707138677587	-3.01730786334232	0.00255030656984379	0.0233857799315989
Olfml3	Olfml3	340.065112650593	-0.486374899912963	0.138294384115875	-3.51695336742984	0.000436530466488277	0.00519294283310311
Slco3a1	Slco3a1	227.226101152491	-0.486738602611353	0.169264204749844	-2.87561450650895	0.00403241854928058	0.0342473521363405
Ctnnal1	Ctnnal1	1132.59986013143	-0.486935717522258	0.117019655135859	-4.16114469793068	3.16656360787889e-05	0.00051525433345948
Snx10	Snx10	547.255154439377	-0.489327072813459	0.167745617970644	-2.91707812539754	0.00353327261026044	0.0307345837827299
Aldh3a2	Aldh3a2	530.13792578642	-0.489873696641535	0.11316496515142	-4.32884591079987	1.49892758874077e-05	0.000261806737374703
Acly	Acly	9432.26817869288	-0.491258330203389	0.106664801780524	-4.60562736725667	4.11224194571742e-06	8.29325678079047e-05
Fhod3	Fhod3	394.577576155891	-0.49415370458134	0.178711043881332	-2.76509886489986	0.00569055460338927	0.0459366824150717
Idh1	Idh1	2120.24935495274	-0.498970660256149	0.137499028977869	-3.628903156374	0.000284627983009023	0.00358965635304933
Rnd3	Rnd3	2089.92769224696	-0.500153244040165	0.139799744347174	-3.57764061998642	0.000346709702771666	0.00424785736047178
Acat2	Acat2	2519.00535210502	-0.500764071890077	0.156844125597944	-3.19274993552351	0.00140924928403876	0.0142266301002216
Tubb2b	Tubb2b	3046.8109677474	-0.50079577666322	0.155381940328782	-3.22299860333547	0.00126856172253135	0.0129610589274331
Ppt2	Ppt2	681.052097843067	-0.504780589889027	0.110503673989331	-4.56799825440882	4.92404132407765e-06	9.73921938206178e-05
Rragd	Rragd	2709.86562577569	-0.505220987602997	0.154417208912068	-3.27179199237238	0.00106868170573995	0.011186212908001
Tmem20	Tmem20	502.184693086491	-0.51048457435101	0.14613555015919	-3.49322648592299	0.000477221573996432	0.00562380390346799
Lrrfip1	Lrrfip1	1358.35301969349	-0.512850186480589	0.118016113396078	-4.34559461180862	1.38898886073982e-05	0.000246269263667526
Nfkbiz	Nfkbiz	147.026569296387	-0.51325297233854	0.186508653449105	-2.75189897544672	0.0059250796091924	0.0473737291550597
Srxn1	Srxn1	280.0596587209	-0.516959322757991	0.185877077865255	-2.78118920684099	0.00541601613618415	0.0440435935767474
Hmgcs1	Hmgcs1	4801.03281551131	-0.519822108090119	0.14001994508269	-3.71248615890496	0.000205233287616938	0.00271271566199986
Spred2	Spred2	1358.86180700022	-0.520729785218662	0.145608651541247	-3.57622833332231	0.000348587209934546	0.00426492454350772
Zhx2	Zhx2	378.748060028066	-0.523299744568688	0.14037404292818	-3.72789536906354	0.000193085504606667	0.00256965717942732
Fut4	Fut4	381.435233837283	-0.526579019270564	0.14215606185414	-3.70423190121053	0.00021203222226455	0.00279001442839287
Rgag4	Rgag4	208.490637233459	-0.528387780251689	0.151328400225371	-3.49166302865006	0.000480023422684696	0.00565303838112827
Phf16	Phf16	590.221335195345	-0.529209624873395	0.146453888262544	-3.61348975538769	0.000302103297184778	0.00378026343300298
Mical1	Mical1	1243.14343780242	-0.532313008032342	0.145818336366149	-3.65052174711216	0.000261708148490464	0.00334371093056829
Khdrbs3	Khdrbs3	1295.46841320833	-0.532684470429409	0.101161162101408	-5.26570137554789	1.39655139316902e-07	3.77078188551365e-06
Palld	Palld	1123.30662336761	-0.535690064374685	0.135234499473302	-3.96119382599143	7.45759639438371e-05	0.00111175649550821
Fam185a	Fam185a	501.83012972282	-0.536263599227442	0.123667417901901	-4.33633699421809	1.44876774640972e-05	0.000254815234198696
Igsf3	Igsf3	1999.47008939374	-0.53758221913938	0.156191836834471	-3.44180739553693	0.000577841520606664	0.00664933190313786
Bnip3l	Bnip3l	3797.16313726448	-0.540443359389171	0.153413113733541	-3.52279766857383	0.000427017218737455	0.0051073812181329
Heg1	Heg1	697.425845955358	-0.543645533033277	0.138255531265454	-3.9321792629726	8.41792532976237e-05	0.00124021751762173
Tln2	Tln2	2142.80389913772	-0.545544670670435	0.144000902989639	-3.78848090077385	0.000151571242593909	0.00209823292325223
Ston2	Ston2	367.988641721937	-0.548550178063449	0.186730811426151	-2.93765219501759	0.00330707803987214	0.0291559418978412
Eda2r	Eda2r	460.324903519486	-0.548793424255387	0.18939952772567	-2.89754378400706	0.00376097237324759	0.0324268754179222
Stbd1	Stbd1	310.571213446595	-0.551787012679321	0.133764900153336	-4.12505083207033	3.70652884753045e-05	0.000591633244692848
Lmo7	Lmo7	180.554306487445	-0.553321017294658	0.179327409488946	-3.08553510515506	0.0020318623698519	0.0192534816381123
Epb4.1l2	Epb4.1l2	3084.94726673582	-0.557591980441957	0.067362622681485	-8.27746839784511	1.2582150980209e-16	1.25153305173762e-14
Raph1	Raph1	1488.18843154208	-0.561028661935051	0.173402567423554	-3.23541150670901	0.00121467531137777	0.0124842811045634
Sfxn1	Sfxn1	2867.18688529536	-0.561297726916526	0.0992501001019472	-5.65538701059218	1.55495495970906e-08	4.81981285574607e-07
2810474O19Rik	2810474O19Rik	1939.98737174825	-0.561827261843512	0.169371053925724	-3.31713860675328	0.000909444865965867	0.00975727380267828
Cyp4f16	Cyp4f16	258.823057970465	-0.562854231148805	0.167650771741332	-3.35730176069354	0.000787071612099887	0.00870426055441621
Cd9	Cd9	225.018318725924	-0.564364020304123	0.172418886945263	-3.27321461298661	0.00106331708068815	0.0111433098348784
Akt3	Akt3	2248.82814751218	-0.564508984700991	0.138394389688047	-4.07898749344858	4.52322699214326e-05	0.000708504754659024
Myo1e	Myo1e	519.204008985085	-0.56781932784227	0.163018228545219	-3.48316463078706	0.00049552353957063	0.00581612495845367
Lin28a	Lin28a	8729.03511854129	-0.568376544246026	0.169416731331208	-3.35490207950509	0.000793930821794532	0.00876910040684726
Atf7ip2	Atf7ip2	130.724885575569	-0.570949205564986	0.192730901791211	-2.96241651057859	0.00305234575610763	0.0272618773512288
Epha4	Epha4	1767.0926093581	-0.573424925600223	0.17969352572773	-3.19112735574609	0.00141718795688437	0.0142985737357629
Acot9	Acot9	254.513183127673	-0.574041085452725	0.191486112741935	-2.99782097632509	0.00271917352007777	0.0247456888345247
Nmt2	Nmt2	956.767811850269	-0.574212947868799	0.118810561586513	-4.83301265646052	1.34482233827514e-06	3.00468808219189e-05
Pknox2	Pknox2	1686.83182708885	-0.576974746450887	0.118776606370303	-4.85764633358936	1.18789341622559e-06	2.68473061438611e-05
Tyro3	Tyro3	1252.91896805826	-0.578101241103808	0.141326193017935	-4.09054562893692	4.30359529282035e-05	0.00067650981004817
Dhrs7	Dhrs7	243.760679961871	-0.579538811814975	0.187276610004652	-3.09456056365276	0.00197104688528774	0.0187837126149083
Slc29a4	Slc29a4	172.728784738037	-0.580068916978686	0.201310146077861	-2.88146885927117	0.00395826346249177	0.0337805072809647
Lck	Lck	308.742715163541	-0.581290610279109	0.157902347834057	-3.68132974748419	0.000232020698477124	0.00300143748522281
Dyrk3	Dyrk3	368.402829336586	-0.582309054605502	0.181422793630052	-3.20967968221742	0.00132882964040204	0.0135155255048633
Ets2	Ets2	2716.1207309216	-0.583780608018224	0.158273304538349	-3.68843381213903	0.000225638704287565	0.00293613823184543
Mycn	Mycn	3578.59903527412	-0.585299725273808	0.160534841370498	-3.64593579983672	0.000266420489474432	0.00339898488238178
